CLOSEST_CITY,DATE_OF_STOP,CTWILIGHT_BEGIN,CTWILIGHT_END
29 PALMS,10/12/2018 0:00:00,610.0,1810.0
29 PALMS,10/16/2018 0:00:00,610.0,1810.0
29 PALMS,10/2/2018 0:00:00,610.0,1810.0
29 PALMS,10/23/2018 0:00:00,610.0,1710.0
29 PALMS,10/25/2018 0:00:00,610.0,1710.0
29 PALMS,10/26/2018 0:00:00,710.0,1710.0
29 PALMS,10/31/2018 0:00:00,710.0,1710.0
29 PALMS,10/7/2018 0:00:00,610.0,1810.0
29 PALMS,10/8/2018 0:00:00,610.0,1810.0
29 PALMS,10/9/2018 0:00:00,610.0,1810.0
29 PALMS,11/11/2018 0:00:00,611.0,1611.0
29 PALMS,11/17/2018 0:00:00,611.0,1611.0
29 PALMS,11/19/2018 0:00:00,611.0,1611.0
29 PALMS,11/2/2018 0:00:00,711.0,1711.0
29 PALMS,11/21/2018 0:00:00,611.0,1611.0
29 PALMS,11/22/2018 0:00:00,611.0,1611.0
29 PALMS,11/23/2018 0:00:00,611.0,1611.0
29 PALMS,11/24/2018 0:00:00,611.0,1611.0
29 PALMS,11/27/2018 0:00:00,611.0,1611.0
29 PALMS,11/28/2018 0:00:00,611.0,1611.0
29 PALMS,11/29/2018 0:00:00,611.0,1611.0
29 PALMS,11/4/2018 0:00:00,611.0,1611.0
29 PALMS,11/7/2018 0:00:00,611.0,1611.0
29 PALMS,11/9/2018 0:00:00,611.0,1611.0
29 PALMS,12/10/2018 0:00:00,612.0,1612.0
29 PALMS,12/11/2018 0:00:00,612.0,1612.0
29 PALMS,12/12/2018 0:00:00,612.0,1612.0
29 PALMS,12/14/2018 0:00:00,612.0,1612.0
29 PALMS,12/15/2018 0:00:00,612.0,1612.0
29 PALMS,12/16/2018 0:00:00,612.0,1612.0
29 PALMS,12/17/2018 0:00:00,612.0,1612.0
29 PALMS,12/18/2018 0:00:00,612.0,1612.0
29 PALMS,12/21/2018 0:00:00,612.0,1612.0
29 PALMS,12/22/2018 0:00:00,612.0,1612.0
29 PALMS,12/23/2018 0:00:00,612.0,1612.0
29 PALMS,12/24/2018 0:00:00,612.0,1612.0
29 PALMS,12/25/2018 0:00:00,612.0,1612.0
29 PALMS,12/26/2018 0:00:00,612.0,1612.0
29 PALMS,12/27/2018 0:00:00,612.0,1612.0
29 PALMS,12/28/2018 0:00:00,612.0,1612.0
29 PALMS,12/29/2018 0:00:00,612.0,1612.0
29 PALMS,12/30/2018 0:00:00,612.0,1612.0
29 PALMS,12/4/2018 0:00:00,612.0,1612.0
29 PALMS,12/5/2018 0:00:00,612.0,1612.0
29 PALMS,12/6/2018 0:00:00,612.0,1612.0
29 PALMS,12/7/2018 0:00:00,612.0,1612.0
29 PALMS,12/8/2018 0:00:00,612.0,1612.0
29 PALMS,12/9/2018 0:00:00,612.0,1612.0
29 PALMS,7/10/2018 0:00:00,507.0,1907.0
29 PALMS,7/11/2018 0:00:00,507.0,1907.0
29 PALMS,7/12/2018 0:00:00,507.0,1907.0
29 PALMS,7/13/2018 0:00:00,507.0,1907.0
29 PALMS,7/14/2018 0:00:00,507.0,1907.0
29 PALMS,7/16/2018 0:00:00,507.0,1907.0
29 PALMS,7/18/2018 0:00:00,507.0,1907.0
29 PALMS,7/19/2018 0:00:00,507.0,1907.0
29 PALMS,7/2/2018 0:00:00,507.0,1907.0
29 PALMS,7/20/2018 0:00:00,507.0,1907.0
29 PALMS,7/21/2018 0:00:00,507.0,1907.0
29 PALMS,7/22/2018 0:00:00,507.0,1907.0
29 PALMS,7/23/2018 0:00:00,507.0,1907.0
29 PALMS,7/24/2018 0:00:00,507.0,1907.0
29 PALMS,7/25/2018 0:00:00,507.0,1907.0
29 PALMS,7/27/2018 0:00:00,507.0,1907.0
29 PALMS,7/3/2018 0:00:00,507.0,1907.0
29 PALMS,7/4/2018 0:00:00,507.0,1907.0
29 PALMS,7/5/2018 0:00:00,507.0,1907.0
29 PALMS,7/6/2018 0:00:00,507.0,1907.0
29 PALMS,7/8/2018 0:00:00,507.0,1907.0
29 PALMS,8/11/2018 0:00:00,608.0,1908.0
29 PALMS,8/14/2018 0:00:00,608.0,1908.0
29 PALMS,8/15/2018 0:00:00,608.0,1908.0
29 PALMS,8/21/2018 0:00:00,608.0,1908.0
29 PALMS,8/22/2018 0:00:00,608.0,1908.0
29 PALMS,8/23/2018 0:00:00,608.0,1908.0
29 PALMS,8/25/2018 0:00:00,608.0,1908.0
29 PALMS,8/26/2018 0:00:00,608.0,1908.0
29 PALMS,8/27/2018 0:00:00,608.0,1908.0
29 PALMS,8/28/2018 0:00:00,608.0,1908.0
29 PALMS,8/29/2018 0:00:00,608.0,1908.0
29 PALMS,8/3/2018 0:00:00,508.0,1908.0
29 PALMS,8/30/2018 0:00:00,608.0,1908.0
29 PALMS,8/31/2018 0:00:00,608.0,1908.0
29 PALMS,8/6/2018 0:00:00,608.0,1908.0
29 PALMS,8/7/2018 0:00:00,608.0,1908.0
29 PALMS,8/8/2018 0:00:00,608.0,1908.0
29 PALMS,9/1/2018 0:00:00,609.0,1909.0
29 PALMS,9/10/2018 0:00:00,609.0,1809.0
29 PALMS,9/11/2018 0:00:00,609.0,1809.0
29 PALMS,9/12/2018 0:00:00,609.0,1809.0
29 PALMS,9/13/2018 0:00:00,609.0,1809.0
29 PALMS,9/14/2018 0:00:00,609.0,1809.0
29 PALMS,9/15/2018 0:00:00,609.0,1809.0
29 PALMS,9/16/2018 0:00:00,609.0,1809.0
29 PALMS,9/20/2018 0:00:00,609.0,1809.0
29 PALMS,9/22/2018 0:00:00,609.0,1809.0
29 PALMS,9/4/2018 0:00:00,609.0,1909.0
29 PALMS,9/5/2018 0:00:00,609.0,1909.0
29 PALMS,9/7/2018 0:00:00,609.0,1909.0
29 PALMS,9/8/2018 0:00:00,609.0,1809.0
29 PALMS,9/9/2018 0:00:00,609.0,1809.0
ACAMPO,11/27/2018 0:00:00,611.0,1611.0
ACTON,10/11/2018 0:00:00,410.0,1510.0
ACTON,10/12/2018 0:00:00,410.0,1510.0
ACTON,10/13/2018 0:00:00,410.0,1510.0
ACTON,10/17/2018 0:00:00,410.0,1410.0
ACTON,10/20/2018 0:00:00,410.0,1410.0
ACTON,10/22/2018 0:00:00,410.0,1410.0
ACTON,10/26/2018 0:00:00,410.0,1410.0
ACTON,10/27/2018 0:00:00,410.0,1410.0
ACTON,10/28/2018 0:00:00,410.0,1410.0
ACTON,10/31/2018 0:00:00,410.0,1410.0
ACTON,10/6/2018 0:00:00,310.0,1510.0
ACTON,10/7/2018 0:00:00,310.0,1510.0
ACTON,11/1/2018 0:00:00,411.0,1411.0
ACTON,11/10/2018 0:00:00,311.0,1311.0
ACTON,11/12/2018 0:00:00,311.0,1311.0
ACTON,11/13/2018 0:00:00,311.0,1311.0
ACTON,11/14/2018 0:00:00,311.0,1311.0
ACTON,11/20/2018 0:00:00,311.0,1311.0
ACTON,11/24/2018 0:00:00,411.0,1311.0
ACTON,11/25/2018 0:00:00,411.0,1311.0
ACTON,11/28/2018 0:00:00,411.0,1311.0
ACTON,11/3/2018 0:00:00,411.0,1411.0
ACTON,11/5/2018 0:00:00,311.0,1311.0
ACTON,11/6/2018 0:00:00,311.0,1311.0
ACTON,11/8/2018 0:00:00,311.0,1311.0
ACTON,12/1/2018 0:00:00,412.0,1312.0
ACTON,12/11/2018 0:00:00,412.0,1312.0
ACTON,12/12/2018 0:00:00,412.0,1312.0
ACTON,12/13/2018 0:00:00,412.0,1312.0
ACTON,12/19/2018 0:00:00,412.0,1312.0
ACTON,12/2/2018 0:00:00,412.0,1312.0
ACTON,12/20/2018 0:00:00,412.0,1312.0
ACTON,12/24/2018 0:00:00,412.0,1312.0
ACTON,12/25/2018 0:00:00,412.0,1312.0
ACTON,12/28/2018 0:00:00,412.0,1312.0
ACTON,12/29/2018 0:00:00,412.0,1312.0
ACTON,12/3/2018 0:00:00,412.0,1312.0
ACTON,12/31/2018 0:00:00,412.0,1312.0
ACTON,12/6/2018 0:00:00,412.0,1312.0
ACTON,12/9/2018 0:00:00,412.0,1312.0
ACTON,7/10/2018 0:00:00,207.0,1707.0
ACTON,7/11/2018 0:00:00,207.0,1707.0
ACTON,7/13/2018 0:00:00,207.0,1707.0
ACTON,7/14/2018 0:00:00,207.0,1707.0
ACTON,7/15/2018 0:00:00,207.0,1707.0
ACTON,7/16/2018 0:00:00,207.0,1707.0
ACTON,7/2/2018 0:00:00,207.0,1707.0
ACTON,7/21/2018 0:00:00,207.0,1707.0
ACTON,7/22/2018 0:00:00,207.0,1707.0
ACTON,7/23/2018 0:00:00,207.0,1707.0
ACTON,7/26/2018 0:00:00,207.0,1707.0
ACTON,7/29/2018 0:00:00,207.0,1707.0
ACTON,7/3/2018 0:00:00,207.0,1707.0
ACTON,7/31/2018 0:00:00,207.0,1707.0
ACTON,7/4/2018 0:00:00,207.0,1707.0
ACTON,7/5/2018 0:00:00,207.0,1707.0
ACTON,7/7/2018 0:00:00,207.0,1707.0
ACTON,8/10/2018 0:00:00,208.0,1708.0
ACTON,8/11/2018 0:00:00,208.0,1708.0
ACTON,8/13/2018 0:00:00,208.0,1608.0
ACTON,8/15/2018 0:00:00,208.0,1608.0
ACTON,8/16/2018 0:00:00,208.0,1608.0
ACTON,8/18/2018 0:00:00,208.0,1608.0
ACTON,8/2/2018 0:00:00,208.0,1708.0
ACTON,8/22/2018 0:00:00,308.0,1608.0
ACTON,8/24/2018 0:00:00,308.0,1608.0
ACTON,8/26/2018 0:00:00,308.0,1608.0
ACTON,8/5/2018 0:00:00,208.0,1708.0
ACTON,8/6/2018 0:00:00,208.0,1708.0
ACTON,8/7/2018 0:00:00,208.0,1708.0
ACTON,8/8/2018 0:00:00,208.0,1708.0
ACTON,9/1/2018 0:00:00,309.0,1609.0
ACTON,9/10/2018 0:00:00,309.0,1609.0
ACTON,9/11/2018 0:00:00,309.0,1609.0
ACTON,9/12/2018 0:00:00,309.0,1609.0
ACTON,9/13/2018 0:00:00,309.0,1609.0
ACTON,9/14/2018 0:00:00,309.0,1609.0
ACTON,9/15/2018 0:00:00,309.0,1509.0
ACTON,9/16/2018 0:00:00,309.0,1509.0
ACTON,9/18/2018 0:00:00,309.0,1509.0
ACTON,9/2/2018 0:00:00,309.0,1609.0
ACTON,9/20/2018 0:00:00,309.0,1509.0
ACTON,9/22/2018 0:00:00,309.0,1509.0
ACTON,9/23/2018 0:00:00,309.0,1509.0
ACTON,9/24/2018 0:00:00,309.0,1509.0
ACTON,9/26/2018 0:00:00,309.0,1509.0
ACTON,9/27/2018 0:00:00,309.0,1509.0
ACTON,9/30/2018 0:00:00,309.0,1509.0
ACTON,9/6/2018 0:00:00,309.0,1609.0
ACTON,9/7/2018 0:00:00,309.0,1609.0
ACTON,9/8/2018 0:00:00,309.0,1609.0
ADELAIDE,9/17/2018 0:00:00,409.0,1609.0
ADELANTO,10/1/2018 0:00:00,610.0,1810.0
ADELANTO,10/10/2018 0:00:00,610.0,1810.0
ADELANTO,10/11/2018 0:00:00,610.0,1810.0
ADELANTO,10/12/2018 0:00:00,610.0,1810.0
ADELANTO,10/13/2018 0:00:00,610.0,1810.0
ADELANTO,10/14/2018 0:00:00,610.0,1810.0
ADELANTO,10/15/2018 0:00:00,610.0,1810.0
ADELANTO,10/16/2018 0:00:00,610.0,1810.0
ADELANTO,10/17/2018 0:00:00,610.0,1810.0
ADELANTO,10/18/2018 0:00:00,610.0,1810.0
ADELANTO,10/19/2018 0:00:00,610.0,1810.0
ADELANTO,10/2/2018 0:00:00,610.0,1810.0
ADELANTO,10/20/2018 0:00:00,710.0,1810.0
ADELANTO,10/21/2018 0:00:00,710.0,1810.0
ADELANTO,10/22/2018 0:00:00,710.0,1810.0
ADELANTO,10/23/2018 0:00:00,710.0,1810.0
ADELANTO,10/24/2018 0:00:00,710.0,1810.0
ADELANTO,10/25/2018 0:00:00,710.0,1810.0
ADELANTO,10/26/2018 0:00:00,710.0,1810.0
ADELANTO,10/27/2018 0:00:00,710.0,1710.0
ADELANTO,10/28/2018 0:00:00,710.0,1710.0
ADELANTO,10/29/2018 0:00:00,710.0,1710.0
ADELANTO,10/3/2018 0:00:00,610.0,1810.0
ADELANTO,10/30/2018 0:00:00,710.0,1710.0
ADELANTO,10/31/2018 0:00:00,710.0,1710.0
ADELANTO,10/4/2018 0:00:00,610.0,1810.0
ADELANTO,10/5/2018 0:00:00,610.0,1810.0
ADELANTO,10/6/2018 0:00:00,610.0,1810.0
ADELANTO,10/7/2018 0:00:00,610.0,1810.0
ADELANTO,10/8/2018 0:00:00,610.0,1810.0
ADELANTO,10/9/2018 0:00:00,610.0,1810.0
ADELANTO,11/1/2018 0:00:00,711.0,1711.0
ADELANTO,11/10/2018 0:00:00,611.0,1611.0
ADELANTO,11/11/2018 0:00:00,611.0,1611.0
ADELANTO,11/12/2018 0:00:00,611.0,1611.0
ADELANTO,11/13/2018 0:00:00,611.0,1611.0
ADELANTO,11/14/2018 0:00:00,611.0,1611.0
ADELANTO,11/15/2018 0:00:00,611.0,1611.0
ADELANTO,11/16/2018 0:00:00,611.0,1611.0
ADELANTO,11/17/2018 0:00:00,611.0,1611.0
ADELANTO,11/18/2018 0:00:00,611.0,1611.0
ADELANTO,11/19/2018 0:00:00,611.0,1611.0
ADELANTO,11/2/2018 0:00:00,711.0,1711.0
ADELANTO,11/20/2018 0:00:00,611.0,1611.0
ADELANTO,11/21/2018 0:00:00,611.0,1611.0
ADELANTO,11/22/2018 0:00:00,611.0,1611.0
ADELANTO,11/23/2018 0:00:00,611.0,1611.0
ADELANTO,11/24/2018 0:00:00,611.0,1611.0
ADELANTO,11/25/2018 0:00:00,611.0,1611.0
ADELANTO,11/26/2018 0:00:00,611.0,1611.0
ADELANTO,11/27/2018 0:00:00,611.0,1611.0
ADELANTO,11/28/2018 0:00:00,611.0,1611.0
ADELANTO,11/29/2018 0:00:00,611.0,1611.0
ADELANTO,11/3/2018 0:00:00,711.0,1711.0
ADELANTO,11/30/2018 0:00:00,611.0,1611.0
ADELANTO,11/4/2018 0:00:00,611.0,1611.0
ADELANTO,11/5/2018 0:00:00,611.0,1611.0
ADELANTO,11/6/2018 0:00:00,611.0,1611.0
ADELANTO,11/7/2018 0:00:00,611.0,1611.0
ADELANTO,11/8/2018 0:00:00,611.0,1611.0
ADELANTO,11/9/2018 0:00:00,611.0,1611.0
ADELANTO,12/1/2018 0:00:00,612.0,1612.0
ADELANTO,12/10/2018 0:00:00,612.0,1612.0
ADELANTO,12/11/2018 0:00:00,612.0,1612.0
ADELANTO,12/12/2018 0:00:00,612.0,1612.0
ADELANTO,12/13/2018 0:00:00,612.0,1612.0
ADELANTO,12/14/2018 0:00:00,612.0,1612.0
ADELANTO,12/15/2018 0:00:00,612.0,1612.0
ADELANTO,12/16/2018 0:00:00,612.0,1612.0
ADELANTO,12/17/2018 0:00:00,612.0,1612.0
ADELANTO,12/18/2018 0:00:00,612.0,1612.0
ADELANTO,12/19/2018 0:00:00,612.0,1612.0
ADELANTO,12/2/2018 0:00:00,612.0,1612.0
ADELANTO,12/20/2018 0:00:00,612.0,1612.0
ADELANTO,12/21/2018 0:00:00,612.0,1612.0
ADELANTO,12/22/2018 0:00:00,612.0,1612.0
ADELANTO,12/23/2018 0:00:00,612.0,1612.0
ADELANTO,12/24/2018 0:00:00,612.0,1612.0
ADELANTO,12/25/2018 0:00:00,612.0,1612.0
ADELANTO,12/26/2018 0:00:00,612.0,1612.0
ADELANTO,12/27/2018 0:00:00,612.0,1612.0
ADELANTO,12/28/2018 0:00:00,612.0,1612.0
ADELANTO,12/29/2018 0:00:00,612.0,1612.0
ADELANTO,12/3/2018 0:00:00,612.0,1612.0
ADELANTO,12/30/2018 0:00:00,612.0,1612.0
ADELANTO,12/31/2018 0:00:00,612.0,1612.0
ADELANTO,12/4/2018 0:00:00,612.0,1612.0
ADELANTO,12/5/2018 0:00:00,612.0,1612.0
ADELANTO,12/6/2018 0:00:00,612.0,1612.0
ADELANTO,12/7/2018 0:00:00,612.0,1612.0
ADELANTO,12/8/2018 0:00:00,612.0,1612.0
ADELANTO,12/9/2018 0:00:00,612.0,1612.0
ADELANTO,7/1/2018 0:00:00,507.0,2007.0
ADELANTO,7/10/2018 0:00:00,507.0,2007.0
ADELANTO,7/11/2018 0:00:00,507.0,2007.0
ADELANTO,7/12/2018 0:00:00,507.0,2007.0
ADELANTO,7/13/2018 0:00:00,507.0,2007.0
ADELANTO,7/14/2018 0:00:00,507.0,2007.0
ADELANTO,7/15/2018 0:00:00,507.0,2007.0
ADELANTO,7/16/2018 0:00:00,507.0,2007.0
ADELANTO,7/17/2018 0:00:00,507.0,2007.0
ADELANTO,7/18/2018 0:00:00,507.0,1907.0
ADELANTO,7/19/2018 0:00:00,507.0,1907.0
ADELANTO,7/2/2018 0:00:00,507.0,2007.0
ADELANTO,7/20/2018 0:00:00,507.0,1907.0
ADELANTO,7/21/2018 0:00:00,507.0,1907.0
ADELANTO,7/22/2018 0:00:00,507.0,1907.0
ADELANTO,7/23/2018 0:00:00,507.0,1907.0
ADELANTO,7/24/2018 0:00:00,507.0,1907.0
ADELANTO,7/25/2018 0:00:00,507.0,1907.0
ADELANTO,7/26/2018 0:00:00,507.0,1907.0
ADELANTO,7/27/2018 0:00:00,507.0,1907.0
ADELANTO,7/28/2018 0:00:00,507.0,1907.0
ADELANTO,7/29/2018 0:00:00,507.0,1907.0
ADELANTO,7/3/2018 0:00:00,507.0,2007.0
ADELANTO,7/30/2018 0:00:00,507.0,1907.0
ADELANTO,7/31/2018 0:00:00,607.0,1907.0
ADELANTO,7/4/2018 0:00:00,507.0,2007.0
ADELANTO,7/5/2018 0:00:00,507.0,2007.0
ADELANTO,7/6/2018 0:00:00,507.0,2007.0
ADELANTO,7/7/2018 0:00:00,507.0,2007.0
ADELANTO,7/8/2018 0:00:00,507.0,2007.0
ADELANTO,7/9/2018 0:00:00,507.0,2007.0
ADELANTO,8/1/2018 0:00:00,608.0,1908.0
ADELANTO,8/10/2018 0:00:00,608.0,1908.0
ADELANTO,8/11/2018 0:00:00,608.0,1908.0
ADELANTO,8/12/2018 0:00:00,608.0,1908.0
ADELANTO,8/13/2018 0:00:00,608.0,1908.0
ADELANTO,8/14/2018 0:00:00,608.0,1908.0
ADELANTO,8/15/2018 0:00:00,608.0,1908.0
ADELANTO,8/16/2018 0:00:00,608.0,1908.0
ADELANTO,8/17/2018 0:00:00,608.0,1908.0
ADELANTO,8/18/2018 0:00:00,608.0,1908.0
ADELANTO,8/19/2018 0:00:00,608.0,1908.0
ADELANTO,8/2/2018 0:00:00,608.0,1908.0
ADELANTO,8/20/2018 0:00:00,608.0,1908.0
ADELANTO,8/21/2018 0:00:00,608.0,1908.0
ADELANTO,8/22/2018 0:00:00,608.0,1908.0
ADELANTO,8/23/2018 0:00:00,608.0,1908.0
ADELANTO,8/24/2018 0:00:00,608.0,1908.0
ADELANTO,8/25/2018 0:00:00,608.0,1908.0
ADELANTO,8/26/2018 0:00:00,608.0,1908.0
ADELANTO,8/27/2018 0:00:00,608.0,1908.0
ADELANTO,8/28/2018 0:00:00,608.0,1908.0
